35.5833	روانشناسی شهید بهشتی روزانه
2.3333	روانشناسی تهران روزانه
2.1667	روانشناسی اصفهان روزانه
2.1667	روانشناسی مازندران روزانه
2.0833	روانشناسی شیراز روزانه
1.3333	روانشناسی تهران شبانه
1.3333	روانشناسی تهران پردیس بین الملل
1.3333	مدیریت بازرگانی تهران روزانه
1.3333	علوم تربیتی تهران روزانه
1.25	روانشناسی شهید بهشتی شبانه
1.25	روانشناسی شهید بهشتی پردیس بین الملل
1.25	مدیریت بازرگانی شهید بهشتی روزانه
1.25	علوم تربیتی شهید بهشتی روزانه
1.1667	روانشناسی اصفهان شبانه
1.1667	روانشناسی اصفهان پردیس بین الملل
1.1667	روانشناسی مازندران شبانه
1.1667	روانشناسی مازندران پردیس بین الملل
1.1667	مدیریت بازرگانی اصفهان روزانه
1.1667	مدیریت بازرگانی مازندران روزانه
1.1667	علوم تربیتی اصفهان روزانه
1.1667	علوم تربیتی مازندران روزانه
1.0833	روانشناسی شیراز شبانه
1.0833	روانشناسی شیراز پردیس بین الملل
1.0833	مدیریت بازرگانی شیراز روزانه
1.0833	علوم تربیتی شیراز روزانه
0.8333	حقوق تهران روزانه
0.75	حقوق شهید بهشتی روزانه
0.6667	حقوق اصفهان روزانه
0.6667	حقوق مازندران روزانه
0.5833	حقوق شیراز روزانه
0.3333	مدیریت بازرگانی تهران شبانه
0.3333	مدیریت بازرگانی تهران پردیس بین الملل
0.3333	علوم تربیتی تهران شبانه
0.3333	علوم تربیتی تهران پردیس بین الملل
0.25	مدیریت بازرگانی شهید بهشتی شبانه
0.25	مدیریت بازرگانی شهید بهشتی پردیس بین الملل
0.25	علوم تربیتی شهید بهشتی شبانه
0.25	علوم تربیتی شهید بهشتی پردیس بین الملل
0.1667	مدیریت بازرگانی اصفهان شبانه
0.1667	مدیریت بازرگانی اصفهان پردیس بین الملل
0.1667	مدیریت بازرگانی مازندران شبانه
0.1667	مدیریت بازرگانی مازندران پردیس بین الملل
0.1667	علوم تربیتی اصفهان شبانه
0.1667	علوم تربیتی اصفهان پردیس بین الملل
0.1667	علوم تربیتی مازندران شبانه
0.1667	علوم تربیتی مازندران پردیس بین الملل
0.0833	مدیریت بازرگانی شیراز شبانه
0.0833	مدیریت بازرگانی شیراز پردیس بین الملل
0.0833	علوم تربیتی شیراز شبانه
0.0833	علوم تربیتی شیراز پردیس بین الملل
-0.1667	حقوق تهران شبانه
-0.1667	حقوق تهران پردیس بین الملل
-0.25	حقوق شهید بهشتی شبانه
-0.25	حقوق شهید بهشتی پردیس بین الملل
-0.3333	حقوق اصفهان شبانه
-0.3333	حقوق اصفهان پردیس بین الملل
-0.3333	حقوق مازندران شبانه
-0.3333	حقوق مازندران پردیس بین الملل
-0.4167	حقوق شیراز شبانه
-0.4167	حقوق شیراز پردیس بین الملل
