27.75	روانشناسی شهید بهشتی روزانه
3.0	روانشناسی تهران روزانه
2.5	روانشناسی تهران شبانه
2.5	روانشناسی تهران پردیس بین الملل
2.5	روانشناسی اصفهان روزانه
2.5	روانشناسی مازندران روزانه
2.25	روانشناسی شهید بهشتی شبانه
2.25	روانشناسی شهید بهشتی پردیس بین الملل
2.25	روانشناسی شیراز روزانه
2.0	روانشناسی اصفهان شبانه
2.0	روانشناسی اصفهان پردیس بین الملل
2.0	روانشناسی مازندران شبانه
2.0	روانشناسی مازندران پردیس بین الملل
2.0	مدیریت بازرگانی تهران روزانه
2.0	علوم تربیتی تهران روزانه
1.75	روانشناسی شیراز شبانه
1.75	روانشناسی شیراز پردیس بین الملل
1.75	مدیریت بازرگانی شهید بهشتی روزانه
1.75	علوم تربیتی شهید بهشتی روزانه
1.5	مدیریت بازرگانی تهران شبانه
1.5	مدیریت بازرگانی تهران پردیس بین الملل
1.5	مدیریت بازرگانی اصفهان روزانه
1.5	مدیریت بازرگانی مازندران روزانه
1.5	حقوق تهران روزانه
1.5	علوم تربیتی تهران شبانه
1.5	علوم تربیتی تهران پردیس بین الملل
1.5	علوم تربیتی اصفهان روزانه
1.5	علوم تربیتی مازندران روزانه
1.25	مدیریت بازرگانی شهید بهشتی شبانه
1.25	مدیریت بازرگانی شهید بهشتی پردیس بین الملل
1.25	مدیریت بازرگانی شیراز روزانه
1.25	حقوق شهید بهشتی روزانه
1.25	علوم تربیتی شهید بهشتی شبانه
1.25	علوم تربیتی شهید بهشتی پردیس بین الملل
1.25	علوم تربیتی شیراز روزانه
1.0	مدیریت بازرگانی اصفهان شبانه
1.0	مدیریت بازرگانی اصفهان پردیس بین الملل
1.0	مدیریت بازرگانی مازندران شبانه
1.0	مدیریت بازرگانی مازندران پردیس بین الملل
1.0	حقوق تهران شبانه
1.0	حقوق تهران پردیس بین الملل
1.0	حقوق اصفهان روزانه
1.0	حقوق مازندران روزانه
1.0	علوم تربیتی اصفهان شبانه
1.0	علوم تربیتی اصفهان پردیس بین الملل
1.0	علوم تربیتی مازندران شبانه
1.0	علوم تربیتی مازندران پردیس بین الملل
0.75	مدیریت بازرگانی شیراز شبانه
0.75	مدیریت بازرگانی شیراز پردیس بین الملل
0.75	حقوق شهید بهشتی شبانه
0.75	حقوق شهید بهشتی پردیس بین الملل
0.75	حقوق شیراز روزانه
0.75	علوم تربیتی شیراز شبانه
0.75	علوم تربیتی شیراز پردیس بین الملل
0.5	حقوق اصفهان شبانه
0.5	حقوق اصفهان پردیس بین الملل
0.5	حقوق مازندران شبانه
0.5	حقوق مازندران پردیس بین الملل
0.25	حقوق شیراز شبانه
0.25	حقوق شیراز پردیس بین الملل
