101.5	روانشناسی تهران روزانه
1.375	روانشناسی شهید بهشتی روزانه
1.25	روانشناسی اصفهان روزانه
1.25	روانشناسی مازندران روزانه
1.125	روانشناسی شیراز روزانه
1.0	مدیریت بازرگانی تهران روزانه
1.0	علوم تربیتی تهران روزانه
0.875	مدیریت بازرگانی شهید بهشتی روزانه
0.875	علوم تربیتی شهید بهشتی روزانه
0.75	روانشناسی تهران شبانه
0.75	روانشناسی تهران پردیس بین الملل
0.75	مدیریت بازرگانی اصفهان روزانه
0.75	مدیریت بازرگانی مازندران روزانه
0.75	حقوق تهران روزانه
0.75	علوم تربیتی اصفهان روزانه
0.75	علوم تربیتی مازندران روزانه
0.625	روانشناسی شهید بهشتی شبانه
0.625	روانشناسی شهید بهشتی پردیس بین الملل
0.625	مدیریت بازرگانی شیراز روزانه
0.625	حقوق شهید بهشتی روزانه
0.625	علوم تربیتی شیراز روزانه
0.5	روانشناسی اصفهان شبانه
0.5	روانشناسی اصفهان پردیس بین الملل
0.5	روانشناسی مازندران شبانه
0.5	روانشناسی مازندران پردیس بین الملل
0.5	حقوق اصفهان روزانه
0.5	حقوق مازندران روزانه
0.375	روانشناسی شیراز شبانه
0.375	روانشناسی شیراز پردیس بین الملل
0.375	حقوق شیراز روزانه
0.25	مدیریت بازرگانی تهران شبانه
0.25	مدیریت بازرگانی تهران پردیس بین الملل
0.25	علوم تربیتی تهران شبانه
0.25	علوم تربیتی تهران پردیس بین الملل
0.125	مدیریت بازرگانی شهید بهشتی شبانه
0.125	مدیریت بازرگانی شهید بهشتی پردیس بین الملل
0.125	علوم تربیتی شهید بهشتی شبانه
0.125	علوم تربیتی شهید بهشتی پردیس بین الملل
0.0	مدیریت بازرگانی اصفهان شبانه
0.0	مدیریت بازرگانی اصفهان پردیس بین الملل
0.0	مدیریت بازرگانی مازندران شبانه
0.0	مدیریت بازرگانی مازندران پردیس بین الملل
0.0	حقوق تهران شبانه
0.0	حقوق تهران پردیس بین الملل
0.0	علوم تربیتی اصفهان شبانه
0.0	علوم تربیتی اصفهان پردیس بین الملل
0.0	علوم تربیتی مازندران شبانه
0.0	علوم تربیتی مازندران پردیس بین الملل
-0.125	مدیریت بازرگانی شیراز شبانه
-0.125	مدیریت بازرگانی شیراز پردیس بین الملل
-0.125	حقوق شهید بهشتی شبانه
-0.125	حقوق شهید بهشتی پردیس بین الملل
-0.125	علوم تربیتی شیراز شبانه
-0.125	علوم تربیتی شیراز پردیس بین الملل
-0.25	حقوق اصفهان شبانه
-0.25	حقوق اصفهان پردیس بین الملل
-0.25	حقوق مازندران شبانه
-0.25	حقوق مازندران پردیس بین الملل
-0.375	حقوق شیراز شبانه
-0.375	حقوق شیراز پردیس بین الملل
